, 45, 50, 55, 60, 65, 70, 75, 80
120,  2.2679110E-012,  3.2526267E-011,  7.4462768E-010,  5.4209424E-009,  3.1952492E-009,  9.1135869E-010,  5.9245096E-011,  5.1257095E-012
125,  4.4613673E-014,  1.0203926E-012,  1.5484701E-011,  2.2048034E-010,  2.1630297E-010,  8.2244395E-011,  7.7265395E-012,  4.2738029E-013
130,  9.2390048E-016,  1.7047409E-014,  4.4174826E-013,  6.0815108E-012,  6.0572904E-012,  2.3296398E-012,  2.7633449E-013,  2.6449776E-014
135,  1.2302434E-017,  3.5327950E-016,  5.0523925E-015,  6.1614857E-014,  3.1773574E-013,  1.7272181E-013,  2.8323477E-014,  1.7964169E-015
140,  4.3100997E-019,  3.9678794E-018,  7.9475054E-017,  1.9137902E-015,  7.7117020E-015,  4.7396013E-015,  9.1192144E-016,  1.4622288E-016
145,  2.2772007E-019,  3.0328509E-019,  1.5997835E-018,  2.6024581E-017,  2.2023495E-016,  2.2705188E-016,  9.9307333E-017,  4.9238873E-017
150,  2.0955575E-019,  2.4880817E-019,  4.3628294E-019,  2.0951320E-018,  1.6537097E-017,  2.6646975E-017,  2.9262796E-017,  3.9988944E-017
155,  1.7709628E-019,  2.6400867E-019,  4.5579601E-019,  1.7937897E-018,  8.3210858E-018,  1.2672508E-017,  2.0383460E-017,  3.7628193E-017
160,  2.1468523E-019,  2.8730399E-019,  4.9824685E-019,  1.3509633E-018,  3.7298183E-018,  7.0527859E-018,  1.7567360E-017,  3.7115714E-017
165,  2.0886616E-019,  3.0718695E-019,  5.0387508E-019,  1.0316689E-018,  2.5099978E-018,  3.8224377E-018,  1.2843696E-017,  3.4055086E-017
170,  2.2134424E-019,  3.2420919E-019,  5.1954018E-019,  9.7121493E-019,  1.2172585E-018,  3.7565627E-018,  1.7869065E-017,  3.4109679E-017
175,  2.0105859E-019,  3.2692428E-019,  5.5782398E-019,  8.1147290E-019,  1.0340131E-018,  2.2970478E-018,  9.3808420E-018,  2.6368371E-017
180,  1.3505218E-019,  2.8361420E-019,  4.5551514E-019,  6.1999150E-019,  7.5682246E-019,  2.0997692E-018,  1.0227726E-017,  2.4293810E-017
185,  1.2217183E-019,  2.5968207E-019,  3.4679349E-019,  4.1194136E-019,  5.6345983E-019,  8.4403859E-019,  3.8125087E-018,  2.0669156E-017
190,  9.4443494E-020,  1.6274961E-019,  2.3173890E-019,  3.2824139E-019,  4.9587751E-019,  7.5796741E-019,  5.8706727E-018,  2.7020316E-017
195,  1.4329719E-019,  2.0515703E-019,  2.7313193E-019,  3.8041808E-019,  5.8315680E-019,  1.0699521E-018,  1.1709354E-017,  2.9136896E-017
200,  2.5919634E-019,  3.3655406E-019,  4.6358395E-019,  5.3448064E-019,  1.0477318E-018,  1.4812114E-018,  1.7464908E-017,  4.6619423E-017
205,  5.0273932E-019,  6.3518735E-019,  7.7519675E-019,  8.6330757E-019,  2.2408032E-018,  1.9275712E-018,  1.6828113E-017,  6.2765336E-017
210,  8.6153371E-019,  1.0464980E-018,  1.3261521E-018,  1.3184108E-018,  4.5417068E-018,  4.3520235E-018,  2.8401424E-017,  9.2111407E-017
215,  1.6064756E-018,  1.5988282E-018,  2.8081730E-018,  2.0840812E-018,  5.2559328E-018,  9.0865676E-018,  1.8246140E-017,  1.0314137E-016
220,  3.4103313E-018,  2.5947792E-018,  4.5522958E-018,  4.4334482E-018,  7.4845209E-018,  1.7180515E-017,  3.2306694E-017,  1.3732706E-016
225,  6.1850917E-018,  9.0709349E-018,  1.5809715E-017,  2.0272291E-017,  3.1153839E-017,  3.2352405E-017,  6.5183881E-017,  1.8178038E-016
230,  9.6501001E-018,  3.4174267E-017,  1.3233573E-016,  2.6356379E-016,  3.5323985E-016,  2.5393400E-016,  2.1328550E-016,  3.1912692E-016
235,  1.4229488E-017,  1.1408827E-016,  4.6822590E-016,  8.5708404E-016,  1.0599780E-015,  8.5145689E-016,  5.2947012E-016,  5.2670078E-016
240,  2.2893843E-017,  2.6378595E-016,  9.2310976E-016,  1.4485261E-015,  1.5360352E-015,  1.4210959E-015,  1.0738601E-015,  7.8918384E-016
245,  4.8303303E-017,  5.2974584E-016,  1.3930841E-015,  1.6817245E-015,  1.6816877E-015,  1.6189615E-015,  1.3611959E-015,  9.7080560E-016
250,  8.3480598E-017,  8.0358470E-016,  1.4671249E-015,  1.7059677E-015,  1.8592498E-015,  2.0946049E-015,  1.6435536E-015,  1.0757671E-015
255,  1.1694683E-016,  8.9146069E-016,  1.4084925E-015,  1.6771804E-015,  1.9206724E-015,  2.0418724E-015,  1.5105640E-015,  1.0815366E-015
260,  1.0613648E-016,  4.1393756E-016,  1.1742670E-015,  1.5571061E-015,  1.6008909E-015,  1.7326981E-015,  1.2024082E-015,  1.0926309E-015
265,  3.4532329E-016,  1.1103493E-015,  1.4182362E-015,  1.4227566E-015,  1.3010184E-015,  1.1427189E-015,  9.6660153E-016,  1.0171276E-015
270,  2.7317766E-016,  7.2983698E-016,  1.1678352E-015,  1.2750252E-015,  1.4067540E-015,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
