, 45, 50, 55, 60, 65, 70, 75, 80
90,  7.8862900E-011,  5.0990105E-009,  1.7402196E-007,  1.1379273E-006,  7.7152998E-007,  1.2052431E-007,  4.0536993E-009,  1.7241657E-010
95,  7.0914576E-012,  3.5540008E-010,  6.3736247E-009,  1.1122938E-007,  9.2462536E-008,  2.3713421E-008,  6.5920447E-010,  2.1404716E-011
100,  3.4710189E-013,  9.7369357E-012,  3.4350401E-010,  2.7923508E-009,  3.5426269E-009,  9.6472455E-010,  4.3922287E-011,  1.9211937E-012
105,  7.0005232E-015,  4.4647927E-013,  6.5273764E-012,  4.0480828E-011,  2.5962016E-010,  1.1642654E-010,  1.0652899E-011,  2.9619317E-013
110,  4.9318663E-016,  8.7230103E-015,  2.1807964E-013,  2.3019384E-012,  7.3368380E-012,  3.6607080E-012,  3.0745587E-013,  1.6536223E-014
115,  9.3186625E-018,  2.4228390E-016,  2.7849087E-015,  3.6074412E-014,  3.9299005E-013,  2.7613728E-013,  5.0115379E-014,  2.3235054E-015
120,  7.2885386E-019,  4.6586798E-018,  4.3536283E-017,  1.6946293E-015,  7.9373025E-015,  7.5215991E-015,  1.4716704E-015,  6.4535817E-016
125,  5.3924834E-019,  2.6857008E-018,  1.0146089E-017,  3.9931729E-017,  2.4279393E-016,  4.2928719E-016,  3.2831178E-016,  5.4687303E-016
130,  6.5528596E-019,  3.1124537E-018,  7.4350065E-018,  8.2694654E-018,  1.4956364E-017,  6.4734144E-017,  2.2141997E-016,  5.4455569E-016
135,  6.8277002E-019,  2.8337829E-018,  3.4015288E-018,  5.1150534E-018,  1.0392804E-017,  3.9546972E-017,  1.7582777E-016,  5.1580546E-016
140,  6.3218217E-019,  1.2161448E-018,  2.0010688E-018,  4.1040702E-018,  1.0538276E-017,  4.3793323E-017,  2.2459991E-016,  5.3784170E-016
145,  5.9431527E-019,  9.2051053E-019,  1.8008652E-018,  4.5853976E-018,  1.2363007E-017,  3.2386325E-017,  1.4796713E-016,  5.0661716E-016
150,  6.0163884E-019,  8.6482030E-019,  2.1301532E-018,  6.5566171E-018,  1.5304049E-017,  3.3705795E-017,  1.8628197E-016,  5.6321062E-016
155,  5.9928824E-019,  9.1992439E-019,  2.7732097E-018,  1.0779289E-017,  1.8070552E-017,  2.8046280E-017,  1.4142411E-016,  5.4394181E-016
160,  6.3950934E-019,  1.0860975E-018,  4.9201607E-018,  1.4311351E-017,  1.8011285E-017,  2.6619593E-017,  1.6121301E-016,  5.9752464E-016
165,  7.0566963E-019,  1.4141479E-018,  6.0773517E-018,  1.5007227E-017,  1.9546153E-017,  2.4729177E-017,  1.4946076E-016,  5.8651702E-016
170,  1.0031673E-018,  1.9044856E-018,  7.3311205E-018,  1.6571309E-017,  1.4797742E-017,  2.3127820E-017,  1.9034430E-016,  6.6222251E-016
175,  9.8990573E-019,  2.1189755E-018,  8.1351163E-018,  9.3584771E-018,  1.1588657E-017,  2.4063812E-017,  1.7442900E-016,  6.4074355E-016
180,  9.0928265E-019,  1.5339395E-018,  2.3168086E-018,  5.1827264E-018,  7.6814381E-018,  2.5540831E-017,  2.4439055E-016,  7.4873452E-016
185,  9.5924305E-019,  1.0838873E-018,  1.5433485E-018,  3.9697136E-018,  5.4239855E-018,  2.8387092E-017,  2.1544401E-016,  7.0704928E-016
190,  4.9853517E-019,  7.1802504E-019,  8.0458706E-019,  9.5139085E-019,  2.8752039E-018,  2.5456946E-017,  2.6548423E-016,  7.3857818E-016
195,  6.3167867E-019,  6.6835069E-019,  6.8238927E-019,  7.6607861E-019,  2.9552832E-018,  2.8965177E-017,  1.3435186E-016,  5.4646003E-016
200,  4.8600903E-019,  5.5547929E-019,  6.4675994E-019,  7.6594582E-019,  1.9043342E-018,  1.0298043E-017,  7.5312270E-017,  4.3509186E-016
205,  6.2303478E-019,  6.8453487E-019,  7.5302471E-019,  8.6769296E-019,  1.3545453E-018,  7.0273950E-018,  3.8828689E-017,  3.2279977E-016
210,  4.7051317E-019,  6.3280484E-019,  8.0131640E-019,  1.0217205E-018,  1.4442839E-018,  4.2053113E-018,  3.0766008E-017,  3.0533336E-016
215,  6.2661391E-019,  8.3652070E-019,  1.0512533E-018,  1.2675942E-018,  1.8727509E-018,  5.8546774E-018,  3.9872286E-017,  3.4428414E-016
220,  8.5340704E-019,  1.4038666E-018,  1.4688315E-018,  3.0868519E-018,  8.0286433E-018,  2.9957725E-017,  8.2465790E-017,  4.0207699E-016
225,  2.5070825E-018,  4.6609643E-018,  4.8582342E-018,  7.8020407E-018,  2.1951565E-017,  1.0602955E-016,  1.9381285E-016,  4.9586766E-016
230,  5.3026871E-018,  9.9894573E-018,  1.1186132E-017,  1.4333687E-017,  3.9907607E-017,  1.9553875E-016,  3.5919042E-016,  4.7046952E-016
235,  1.0473216E-017,  1.5111195E-017,  2.0852412E-017,  3.4837964E-017,  7.3934611E-017,  2.6169699E-016,  5.8733269E-016,  6.2405957E-016
240,  6.5469565E-018,  1.2085052E-017,  4.8894186E-017,  7.7678868E-017,  1.5119502E-016,  4.4261372E-016,  8.5583596E-016,  7.8784784E-016
245,  2.6690582E-017,  7.5422417E-017,  2.2423570E-016,  3.3277419E-016,  4.4471203E-016,  9.4186670E-016,  1.2464271E-015,  9.7474174E-016
250,  5.2891329E-017,  2.3891845E-016,  6.9936273E-016,  1.0500229E-015,  1.1543024E-015,  1.7135928E-015,  1.5520905E-015,  1.0706028E-015
255,  6.4560032E-017,  5.7060362E-016,  1.7331923E-015,  2.8336743E-015,  2.7837855E-015,  2.4500369E-015,  1.7564778E-015,  1.4819524E-015
260,  4.9069780E-017,  1.1325604E-015,  2.9607584E-015,  4.1681490E-015,  4.3924450E-015,  4.4510029E-015,  4.1232516E-015,  3.7819358E-015
265,  7.9693654E-017,  1.8252473E-015,  3.1753512E-015,  3.3054171E-015,  3.4959607E-015,  4.5741999E-015,  4.9275240E-015,  5.0476720E-015
270,  5.2172851E-016,  1.6080781E-015,  2.7887093E-015,  2.4132473E-015,  1.7934543E-015,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
