, 45, 50, 55, 60, 65, 70, 75, 80
175,  1.3633134E-019,  2.1919282E-019,  9.5835402E-019,  3.5783380E-018,  1.2379005E-017,  6.4939674E-017,  4.1747982E-016,  1.3693988E-015
180,  9.8273174E-020,  1.7318742E-019,  5.7584669E-019,  2.7638711E-018,  1.5265115E-017,  1.6363706E-016,  1.0648555E-015,  2.4279762E-015
185,  1.1538518E-019,  1.9557121E-019,  9.1159990E-019,  4.2209774E-018,  3.0113966E-017,  3.3828537E-016,  1.9675194E-015,  3.5432365E-015
190,  7.7813112E-020,  1.5254342E-019,  5.0652845E-019,  3.6229464E-018,  4.8801794E-017,  6.7210606E-016,  3.3442398E-015,  5.0075412E-015
195,  1.0347491E-019,  1.8568446E-019,  6.7487189E-019,  5.1956316E-018,  8.2008547E-017,  1.2301866E-015,  4.8818007E-015,  6.2699466E-015
200,  1.3805712E-019,  2.3672756E-019,  5.3561309E-019,  5.4346499E-018,  1.0685222E-016,  1.2596798E-015,  4.9438411E-015,  7.1630091E-015
205,  2.2773567E-019,  3.5575233E-019,  7.0886298E-019,  4.4084880E-018,  5.8112744E-017,  8.8289262E-016,  4.6214124E-015,  7.6006479E-015
210,  3.1459669E-019,  4.6973103E-019,  6.3048612E-019,  1.8172843E-018,  2.9583938E-017,  5.0442357E-016,  4.1083057E-015,  7.6331509E-015
215,  4.4537609E-019,  6.3175679E-019,  8.0476915E-019,  1.8724942E-018,  3.2704429E-017,  6.2832282E-016,  4.4449547E-015,  7.7564226E-015
220,  5.5700050E-019,  7.2766345E-019,  9.1520642E-019,  1.3515356E-018,  7.8518400E-018,  1.5919918E-016,  2.7415352E-015,  7.6791500E-015
225,  7.4397184E-019,  9.6377708E-019,  1.1931848E-018,  1.6512350E-018,  8.8977582E-018,  1.1137439E-016,  2.7744335E-015,  8.0060124E-015
230,  9.9809218E-019,  1.1246681E-018,  1.4986953E-018,  2.4654626E-017,  2.3333363E-016,  2.5510694E-016,  1.6378497E-015,  7.0797969E-015
235,  1.4522071E-018,  6.1039770E-018,  2.3225561E-017,  1.3856532E-015,  2.7200193E-015,  2.0682950E-015,  1.8364535E-015,  6.7738757E-015
240,  5.8250452E-017,  6.2401487E-016,  2.3725620E-015,  7.0010059E-015,  7.2965466E-015,  4.8523926E-015,  3.3579499E-015,  8.2292215E-015
245,  1.0054284E-015,  4.3468285E-015,  8.8929278E-015,  1.3248388E-014,  1.1975916E-014,  6.4307209E-015,  4.7156331E-015,  9.6113343E-015
250,  3.0209637E-015,  1.0265990E-014,  1.6648802E-014,  1.5468485E-014,  1.4695369E-014,  9.9150135E-015,  7.8268441E-015,  1.2150392E-014
255,  5.1903934E-015,  1.3839639E-014,  1.9910193E-014,  1.9717568E-014,  1.9630419E-014,  1.5701755E-014,  1.1823469E-014,  1.4487800E-014
260,  4.2100935E-015,  1.4352076E-014,  2.1149095E-014,  2.2091576E-014,  2.1580828E-014,  1.8695515E-014,  1.6393286E-014,  1.6933164E-014
265,  5.6311383E-015,  1.8088137E-014,  2.2377682E-014,  2.2906834E-014,  2.2617599E-014,  2.1801706E-014,  2.1180367E-014,  2.0874436E-014
270,  9.9910750E-015,  1.6490520E-014,  2.0588552E-014,  2.1688512E-014,  2.2614237E-014,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
