, 45, 50, 55, 60, 65, 70, 75, 80
105,  4.6690122E-019,  7.2605695E-018,  1.2387762E-016,  2.7876536E-015,  4.2335683E-014,  1.3910836E-012,  2.9845755E-011,  6.3175608E-010
110,  2.5800544E-020,  1.4145934E-019,  3.7160556E-018,  3.6380124E-017,  1.1820592E-015,  2.9158046E-014,  1.1024730E-012,  1.7231941E-011
115,  1.9819004E-020,  4.0650049E-020,  1.0705767E-019,  9.6483498E-019,  1.9527632E-017,  7.8759558E-016,  2.5899425E-014,  8.0308373E-013
120,  1.9845893E-020,  3.5840360E-020,  5.7736232E-020,  1.1622673E-019,  7.6005505E-019,  1.3239164E-017,  8.1825020E-016,  2.2098380E-014
125,  1.9518207E-020,  3.2110575E-020,  5.5312938E-020,  7.8710088E-020,  1.4207001E-019,  7.6179138E-019,  2.9005425E-017,  8.8099571E-016
130,  1.9568089E-020,  3.4590631E-020,  5.1582411E-020,  7.7545558E-020,  1.3102834E-019,  4.4465174E-019,  7.6017820E-018,  7.1175202E-017
135,  2.0999483E-020,  3.0923760E-020,  5.2727488E-020,  7.6564051E-020,  1.3525049E-019,  4.6377817E-019,  6.9183472E-018,  5.0210993E-017
140,  2.0358668E-020,  3.2802775E-020,  5.1456131E-020,  8.0384330E-020,  1.3985608E-019,  6.0393693E-019,  8.7775951E-018,  5.5768121E-017
145,  2.2942492E-020,  2.9431483E-020,  5.2875959E-020,  8.2236498E-020,  1.4871566E-019,  7.9112101E-019,  1.1001586E-017,  6.1119303E-017
150,  2.1607696E-020,  2.9359718E-020,  5.5442836E-020,  8.9779444E-020,  1.7470241E-019,  1.0611373E-018,  1.6139787E-017,  7.5375625E-017
155,  2.4274289E-020,  3.0775392E-020,  6.1959004E-020,  1.0118098E-019,  1.8042876E-019,  1.2901271E-018,  1.9728922E-017,  8.3993629E-017
160,  2.0763931E-020,  3.1478142E-020,  6.5914494E-020,  1.1342292E-019,  2.0613669E-019,  1.4610532E-018,  2.3276927E-017,  9.2958908E-017
165,  2.0978474E-020,  3.5948072E-020,  7.6925371E-020,  1.3493883E-019,  2.4079725E-019,  1.5726321E-018,  2.0665966E-017,  9.2206074E-017
170,  2.2635179E-020,  4.1169990E-020,  9.0801496E-020,  1.5548893E-019,  2.5772270E-019,  1.4767391E-018,  2.2276495E-017,  9.6259156E-017
175,  2.5913453E-020,  4.7733472E-020,  1.0237130E-019,  1.7554512E-019,  2.8981479E-019,  1.5096586E-018,  1.9820120E-017,  9.0534805E-017
180,  3.2533234E-020,  5.5986689E-020,  1.1124063E-019,  2.0629168E-019,  3.2976011E-019,  1.4769636E-018,  1.9989313E-017,  9.1446625E-017
185,  4.1108826E-020,  7.0781921E-020,  1.4331279E-019,  2.4592775E-019,  3.7980942E-019,  1.6496006E-018,  2.0384172E-017,  8.4998105E-017
190,  5.5992717E-020,  9.4765878E-020,  2.0681960E-019,  2.9329148E-019,  4.2067138E-019,  1.8381891E-018,  2.4661974E-017,  8.2059817E-017
195,  7.3979962E-020,  1.2703713E-019,  2.8384567E-019,  3.3583854E-019,  4.1697412E-019,  2.2931224E-018,  1.9945959E-017,  5.8899445E-017
200,  1.0885432E-019,  1.7497646E-019,  3.4608751E-019,  3.6436324E-019,  4.3864959E-019,  2.5187524E-018,  1.7554468E-017,  4.5463150E-017
205,  1.5725091E-019,  2.3405461E-019,  3.6114117E-019,  3.9565203E-019,  4.4538607E-019,  8.7472674E-019,  5.4911175E-018,  3.7880926E-017
210,  2.0533671E-019,  2.8263759E-019,  4.6028385E-019,  4.3419353E-019,  4.7465290E-019,  9.2368814E-019,  7.7248211E-018,  5.3023802E-017
215,  1.4098999E-019,  1.9595910E-019,  2.8976071E-019,  3.7012314E-019,  5.0070726E-019,  1.1662267E-018,  1.1920993E-017,  6.7484343E-017
220,  1.6815860E-019,  2.3578860E-019,  3.5391641E-019,  4.5014144E-019,  6.0170541E-019,  1.4708587E-018,  1.2738461E-017,  7.0081896E-017
225,  1.3440357E-019,  1.9338359E-019,  2.8653404E-019,  4.3661299E-019,  6.8924130E-019,  3.3813862E-018,  1.2948402E-017,  6.1759498E-017
230,  2.3227443E-019,  3.1192321E-019,  4.4611137E-019,  6.1721498E-019,  2.9625906E-018,  2.1564015E-017,  8.3811742E-017,  1.3315713E-016
235,  2.0409071E-019,  3.0006032E-019,  4.2971225E-019,  9.4070185E-019,  9.2776310E-018,  5.3810909E-017,  2.2093732E-016,  2.1719656E-016
240,  3.6877511E-019,  5.5740953E-019,  9.7963778E-019,  5.7846095E-018,  7.6773490E-017,  2.1411648E-016,  5.2512654E-016,  3.3189140E-016
245,  4.4813235E-019,  7.7869576E-019,  6.5336851E-018,  7.4258941E-017,  2.6428491E-016,  5.7933318E-016,  5.8457151E-016,  4.7425572E-016
250,  7.7144839E-019,  7.1923408E-018,  1.1363911E-016,  3.4378433E-016,  5.4614738E-016,  1.1687585E-015,  8.9406682E-016,  4.0947002E-016
255,  3.7925354E-018,  5.3560716E-017,  3.8207932E-016,  5.5121215E-016,  5.4505409E-016,  8.1015220E-016,  8.0811176E-016,  3.9453113E-016
260,  3.2258627E-017,  1.5880588E-016,  6.9520132E-016,  5.9417646E-016,  5.0318228E-016,  4.9107148E-016,  5.9330540E-016,  3.2713240E-016
265,  1.4028151E-016,  3.0293898E-016,  6.3031911E-016,  5.6577030E-016,  4.2288276E-016,  3.0282918E-016,  3.0920229E-016,  2.4625860E-016
270,  2.9324063E-016,  5.8860088E-016,  6.5435234E-016,  6.6021496E-016,  7.1277748E-016,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
