, 45, 50, 55, 60, 65, 70, 75, 80
180,  6.5613976E-019,  1.3104026E-018,  2.9270345E-018,  7.3891949E-018,  2.2756319E-017,  5.6251477E-017,  1.4327359E-016,  4.6552771E-016
185,  7.5161245E-019,  2.0339144E-018,  5.8932997E-018,  1.1731305E-017,  2.8932032E-017,  5.5157364E-017,  1.0234865E-016,  3.9894146E-016
190,  1.0870165E-018,  4.5966328E-018,  9.3295196E-018,  1.2338018E-017,  2.6919891E-017,  3.8259026E-017,  9.0562865E-017,  4.4112425E-016
195,  1.5162038E-018,  6.7260283E-018,  1.6121536E-017,  2.7738286E-017,  3.6954578E-017,  3.4865679E-017,  9.4896656E-017,  4.5664557E-016
200,  1.6999642E-018,  6.5783504E-018,  3.0784192E-017,  8.1975785E-017,  8.1940177E-017,  8.7012439E-017,  1.4768540E-016,  5.2099211E-016
205,  2.5374372E-018,  1.6619323E-017,  1.0380267E-016,  1.9989316E-016,  1.8798910E-016,  2.0223439E-016,  1.9894408E-016,  5.0273192E-016
210,  4.4524441E-018,  3.0350291E-017,  1.5689488E-016,  2.4725905E-016,  2.2770908E-016,  2.6228732E-016,  2.3080970E-016,  5.2745145E-016
215,  5.1552652E-018,  2.9441982E-017,  1.4080916E-016,  2.4890793E-016,  2.2825548E-016,  2.3834099E-016,  2.1541747E-016,  4.6440193E-016
220,  5.9738127E-018,  2.5819050E-017,  1.4391052E-016,  3.1442433E-016,  3.4598131E-016,  2.9164525E-016,  2.4769947E-016,  4.4655251E-016
225,  6.4940577E-018,  2.7846479E-017,  1.5362423E-016,  3.8630722E-016,  4.5005943E-016,  5.1698427E-016,  3.1995418E-016,  3.7509522E-016
230,  6.2625367E-018,  7.9145167E-017,  9.7990001E-016,  8.4373636E-016,  7.0781485E-016,  7.1514395E-016,  4.8844106E-016,  4.5322878E-016
235,  2.1098640E-017,  1.0822751E-015,  4.7235625E-015,  4.7005016E-015,  4.0312746E-015,  2.2481908E-015,  7.5026966E-016,  4.8258554E-016
240,  3.3530665E-016,  3.6728826E-015,  9.1869309E-015,  1.0058791E-014,  7.9270956E-015,  3.4581523E-015,  1.2167886E-015,  6.0959572E-016
245,  1.2856410E-015,  5.8928606E-015,  1.3094077E-014,  1.4973608E-014,  9.4048159E-015,  2.9809835E-015,  1.1533469E-015,  9.4578954E-016
250,  3.5416025E-015,  1.0616301E-014,  1.7943329E-014,  2.6088391E-014,  1.1467195E-014,  1.8191048E-015,  1.2347177E-015,  1.3449916E-015
255,  6.2389522E-015,  1.2723492E-014,  1.1324974E-014,  9.5932654E-015,  5.5430962E-015,  1.8751657E-015,  1.9131383E-015,  2.6074627E-015
260,  9.2026058E-015,  1.5648490E-014,  1.4226739E-014,  9.4606477E-015,  6.3187211E-015,  6.3356550E-015,  7.2691664E-015,  9.8932323E-015
265,  1.3125096E-015,  8.5696855E-015,  2.4259174E-014,  3.2909224E-014,  3.5857874E-014,  3.6366020E-014,  4.4936078E-014,  5.9946127E-014
270,  1.9424507E-015,  2.8809259E-015,  3.0096862E-015,  1.0030535E-014,  1.3325536E-014,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
